nse_symbol,quarter,crash_label,max_drawdown_pct,drawdown_verified,news_headline,news_url,bse_code,company_name
CHALET,2018Q3,0,6.34,0,,,,CHALET
CHALET,2018Q4,0,13.59,0,,,,CHALET
CHALET,2019Q1,0,17.57,0,,,,CHALET
CHALET,2019Q2,0,16.66,0,,,,CHALET
CHALET,2019Q3,1,47.9,0,,,,CHALET
CHALET,2019Q4,1,72.1,0,,,,CHALET
CHALET,2020Q1,1,49.67,0,,,,CHALET
CHALET,2020Q2,0,20.13,0,,,,CHALET
CHALET,2020Q3,0,28.56,0,,,,CHALET
CHALET,2020Q4,0,29.98,0,,,,CHALET
CHALET,2021Q1,0,15.64,0,,,,CHALET
CHALET,2021Q2,0,25.29,0,,,,CHALET
CHALET,2021Q3,0,25.64,0,,,,CHALET
CHALET,2021Q4,0,12.8,0,,,,CHALET
CHALET,2022Q1,0,12.1,0,,,,CHALET
CHALET,2022Q2,0,21.26,0,,,,CHALET
CHALET,2022Q3,0,21.26,0,,,,CHALET
CHALET,2022Q4,0,7.79,0,,,,CHALET
CHALET,2023Q1,0,7.79,0,,,,CHALET
CHALET,2023Q2,0,10.08,0,,,,CHALET
CHALET,2023Q3,0,16.97,0,,,,CHALET
CHALET,2023Q4,0,17.04,0,,,,CHALET
CHALET,2024Q1,0,17.04,0,,,,CHALET
CHALET,2024Q2,0,11.13,0,,,,CHALET
CHALET,2024Q3,0,9.03,0,,,,CHALET
CHALET,2024Q4,0,0.0,0,,,,CHALET
CHAMBLFERT,2015Q1,0,24.74,0,,,,CHAMBLFERT
CHAMBLFERT,2015Q2,0,18.98,0,,,,CHAMBLFERT
CHAMBLFERT,2015Q3,0,20.06,0,,,,CHAMBLFERT
CHAMBLFERT,2015Q4,0,20.06,0,,,,CHAMBLFERT
CHAMBLFERT,2016Q1,0,15.83,0,,,,CHAMBLFERT
CHAMBLFERT,2016Q2,0,19.28,0,,,,CHAMBLFERT
CHAMBLFERT,2016Q3,0,16.6,0,,,,CHAMBLFERT
CHAMBLFERT,2016Q4,0,18.71,0,,,,CHAMBLFERT
CHAMBLFERT,2017Q1,0,18.71,0,,,,CHAMBLFERT
CHAMBLFERT,2017Q2,0,11.94,0,,,,CHAMBLFERT
CHAMBLFERT,2017Q3,0,11.92,0,,,,CHAMBLFERT
CHAMBLFERT,2017Q4,0,25.45,0,,,,CHAMBLFERT
CHAMBLFERT,2018Q1,1,33.53,0,,,,CHAMBLFERT
CHAMBLFERT,2018Q2,0,19.39,0,,,,CHAMBLFERT
CHAMBLFERT,2018Q3,0,11.16,0,,,,CHAMBLFERT
CHAMBLFERT,2018Q4,0,21.84,0,,,,CHAMBLFERT
CHAMBLFERT,2019Q1,0,28.96,0,,,,CHAMBLFERT
CHAMBLFERT,2019Q2,0,26.63,0,,,,CHAMBLFERT
CHAMBLFERT,2019Q3,1,43.82,0,,,,CHAMBLFERT
CHAMBLFERT,2019Q4,1,43.82,0,,,,CHAMBLFERT
CHAMBLFERT,2020Q1,0,17.8,0,,,,CHAMBLFERT
CHAMBLFERT,2020Q2,0,17.8,0,,,,CHAMBLFERT
CHAMBLFERT,2020Q3,0,18.0,0,,,,CHAMBLFERT
CHAMBLFERT,2020Q4,0,19.39,0,,,,CHAMBLFERT
CHAMBLFERT,2021Q1,0,8.91,0,,,,CHAMBLFERT
CHAMBLFERT,2021Q2,0,25.69,0,,,,CHAMBLFERT
CHAMBLFERT,2021Q3,0,25.95,0,,,,CHAMBLFERT
CHAMBLFERT,2021Q4,1,47.5,0,,,,CHAMBLFERT
CHAMBLFERT,2022Q1,1,47.5,0,,,,CHAMBLFERT
CHAMBLFERT,2022Q2,0,23.97,0,,,,CHAMBLFERT
CHAMBLFERT,2022Q3,0,22.56,0,,,,CHAMBLFERT
CHAMBLFERT,2022Q4,0,19.86,0,,,,CHAMBLFERT
CHAMBLFERT,2023Q1,0,15.55,0,,,,CHAMBLFERT
CHAMBLFERT,2023Q2,0,8.97,0,,,,CHAMBLFERT
CHAMBLFERT,2023Q3,0,12.71,0,,,,CHAMBLFERT
CHAMBLFERT,2023Q4,0,17.52,0,,,,CHAMBLFERT
CHAMBLFERT,2024Q1,0,17.52,0,,,,CHAMBLFERT
CHAMBLFERT,2024Q2,0,18.76,0,,,,CHAMBLFERT
CHAMBLFERT,2024Q3,0,18.76,0,,,,CHAMBLFERT
CHAMBLFERT,2024Q4,0,0.0,0,,,,CHAMBLFERT
CLEAN,2015Q1,0,0.0,0,,,,CLEAN
CLEAN,2015Q2,0,0.0,0,,,,CLEAN
CLEAN,2015Q3,0,0.0,0,,,,CLEAN
CLEAN,2015Q4,0,0.0,0,,,,CLEAN
CLEAN,2016Q1,0,0.0,0,,,,CLEAN
CLEAN,2016Q2,0,0.0,0,,,,CLEAN
CLEAN,2016Q3,0,0.0,0,,,,CLEAN
CLEAN,2016Q4,0,0.0,0,,,,CLEAN
CLEAN,2017Q1,0,0.0,0,,,,CLEAN
CLEAN,2017Q2,0,0.0,0,,,,CLEAN
CLEAN,2017Q3,0,0.0,0,,,,CLEAN
CLEAN,2017Q4,0,0.0,0,,,,CLEAN
CLEAN,2018Q1,0,0.0,0,,,,CLEAN
CLEAN,2018Q2,0,0.0,0,,,,CLEAN
CLEAN,2018Q3,0,0.0,0,,,,CLEAN
CLEAN,2018Q4,0,0.0,0,,,,CLEAN
CLEAN,2019Q1,0,0.0,0,,,,CLEAN
CLEAN,2019Q2,0,0.0,0,,,,CLEAN
CLEAN,2019Q3,0,0.0,0,,,,CLEAN
CLEAN,2019Q4,0,0.0,0,,,,CLEAN
CLEAN,2020Q1,0,0.0,0,,,,CLEAN
CLEAN,2020Q2,0,0.0,0,,,,CLEAN
CLEAN,2020Q3,0,0.0,0,,,,CLEAN
CLEAN,2020Q4,0,0.0,0,,,,CLEAN
CLEAN,2021Q1,0,17.73,0,,,,CLEAN
CLEAN,2021Q2,0,17.73,0,,,,CLEAN
CLEAN,2021Q3,1,34.39,0,,,,CLEAN
CLEAN,2021Q4,1,45.21,0,,,,CLEAN
CLEAN,2022Q1,0,28.7,0,,,,CLEAN
CLEAN,2022Q2,0,27.52,0,,,,CLEAN
CLEAN,2022Q3,0,27.35,0,,,,CLEAN
CLEAN,2022Q4,0,16.91,0,,,,CLEAN
CLEAN,2023Q1,0,16.24,0,,,,CLEAN
CLEAN,2023Q2,0,12.07,0,,,,CLEAN
CLEAN,2023Q3,0,18.96,0,,,,CLEAN
CLEAN,2023Q4,0,19.55,0,,,,CLEAN
CLEAN,2024Q1,0,10.53,0,,,,CLEAN
CLEAN,2024Q2,0,22.44,0,,,,CLEAN
CLEAN,2024Q3,0,21.5,0,,,,CLEAN
CLEAN,2024Q4,0,0.0,0,,,,CLEAN
COCHINSHIP,2015Q1,0,0.0,0,,,,COCHINSHIP
COCHINSHIP,2015Q2,0,0.0,0,,,,COCHINSHIP
COCHINSHIP,2015Q3,0,0.0,0,,,,COCHINSHIP
COCHINSHIP,2015Q4,0,0.0,0,,,,COCHINSHIP
COCHINSHIP,2016Q1,0,0.0,0,,,,COCHINSHIP
COCHINSHIP,2016Q2,0,0.0,0,,,,COCHINSHIP
COCHINSHIP,2016Q3,0,0.0,0,,,,COCHINSHIP
COCHINSHIP,2016Q4,0,0.0,0,,,,COCHINSHIP
COCHINSHIP,2017Q1,0,7.51,0,,,,COCHINSHIP
COCHINSHIP,2017Q2,0,8.2,0,,,,COCHINSHIP
COCHINSHIP,2017Q3,0,16.61,0,,,,COCHINSHIP
COCHINSHIP,2017Q4,0,21.93,0,,,,COCHINSHIP
COCHINSHIP,2018Q1,0,25.8,0,,,,COCHINSHIP
COCHINSHIP,2018Q2,0,21.69,0,,,,COCHINSHIP
COCHINSHIP,2018Q3,0,16.29,0,,,,COCHINSHIP
COCHINSHIP,2018Q4,0,12.01,0,,,,COCHINSHIP
COCHINSHIP,2019Q1,0,14.25,0,,,,COCHINSHIP
COCHINSHIP,2019Q2,0,11.21,0,,,,COCHINSHIP
COCHINSHIP,2019Q3,1,50.89,0,,,,COCHINSHIP
COCHINSHIP,2019Q4,1,50.89,0,,,,COCHINSHIP
COCHINSHIP,2020Q1,0,19.55,0,,,,COCHINSHIP
COCHINSHIP,2020Q2,0,11.04,0,,,,COCHINSHIP
COCHINSHIP,2020Q3,0,14.26,0,,,,COCHINSHIP
COCHINSHIP,2020Q4,0,14.66,0,,,,COCHINSHIP
COCHINSHIP,2021Q1,0,17.4,0,,,,COCHINSHIP
COCHINSHIP,2021Q2,0,15.04,0,,,,COCHINSHIP
COCHINSHIP,2021Q3,0,20.85,0,,,,COCHINSHIP
COCHINSHIP,2021Q4,0,18.05,0,,,,COCHINSHIP
COCHINSHIP,2022Q1,0,14.82,0,,,,COCHINSHIP
COCHINSHIP,2022Q2,0,25.85,0,,,,COCHINSHIP
COCHINSHIP,2022Q3,1,37.34,0,,,,COCHINSHIP
COCHINSHIP,2022Q4,0,21.41,0,,,,COCHINSHIP
COCHINSHIP,2023Q1,0,18.47,0,,,,COCHINSHIP
COCHINSHIP,2023Q2,0,23.09,0,,,,COCHINSHIP
COCHINSHIP,2023Q3,0,19.57,0,,,,COCHINSHIP
COCHINSHIP,2023Q4,0,19.57,0,,,,COCHINSHIP
COCHINSHIP,2024Q1,1,41.39,0,,,,COCHINSHIP
COCHINSHIP,2024Q2,1,54.57,0,,,,COCHINSHIP
COCHINSHIP,2024Q3,0,23.81,0,,,,COCHINSHIP
COCHINSHIP,2024Q4,0,0.0,0,,,,COCHINSHIP
CONCORDBIO,2015Q1,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2015Q2,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2015Q3,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2015Q4,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2016Q1,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2016Q2,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2016Q3,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2016Q4,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2017Q1,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2017Q2,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2017Q3,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2017Q4,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2018Q1,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2018Q2,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2018Q3,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2018Q4,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2019Q1,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2019Q2,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2019Q3,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2019Q4,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2020Q1,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2020Q2,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2020Q3,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2020Q4,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2021Q1,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2021Q2,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2021Q3,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2021Q4,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2022Q1,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2022Q2,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2022Q3,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2022Q4,0,0.0,0,,,,CONCORDBIO
CONCORDBIO,2023Q1,0,5.32,0,,,,CONCORDBIO
CONCORDBIO,2023Q2,0,10.55,0,,,,CONCORDBIO
CONCORDBIO,2023Q3,0,12.26,0,,,,CONCORDBIO
CONCORDBIO,2023Q4,0,16.27,0,,,,CONCORDBIO
CONCORDBIO,2024Q1,0,21.27,0,,,,CONCORDBIO
CONCORDBIO,2024Q2,1,30.57,0,,,,CONCORDBIO
CONCORDBIO,2024Q3,0,10.55,0,,,,CONCORDBIO
CONCORDBIO,2024Q4,0,0.0,0,,,,CONCORDBIO
CRAFTSMAN,2015Q1,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2015Q2,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2015Q3,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2015Q4,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2016Q1,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2016Q2,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2016Q3,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2016Q4,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2017Q1,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2017Q2,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2017Q3,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2017Q4,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2018Q1,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2018Q2,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2018Q3,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2018Q4,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2019Q1,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2019Q2,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2019Q3,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2019Q4,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2020Q1,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2020Q2,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2020Q3,0,0.0,0,,,,CRAFTSMAN
CRAFTSMAN,2020Q4,0,14.81,0,,,,CRAFTSMAN
CRAFTSMAN,2021Q1,0,12.76,0,,,,CRAFTSMAN
CRAFTSMAN,2021Q2,0,20.38,0,,,,CRAFTSMAN
CRAFTSMAN,2021Q3,1,30.26,0,,,,CRAFTSMAN
CRAFTSMAN,2021Q4,0,22.93,0,,,,CRAFTSMAN
CRAFTSMAN,2022Q1,0,15.13,0,,,,CRAFTSMAN
CRAFTSMAN,2022Q2,0,10.79,0,,,,CRAFTSMAN
CRAFTSMAN,2022Q3,0,22.5,0,,,,CRAFTSMAN
CRAFTSMAN,2022Q4,0,22.5,0,,,,CRAFTSMAN
CRAFTSMAN,2023Q1,0,7.25,0,,,,CRAFTSMAN
CRAFTSMAN,2023Q2,0,11.11,0,,,,CRAFTSMAN
CRAFTSMAN,2023Q3,0,29.32,0,,,,CRAFTSMAN
CRAFTSMAN,2023Q4,0,28.14,0,,,,CRAFTSMAN
CRAFTSMAN,2024Q1,0,11.48,0,,,,CRAFTSMAN
CRAFTSMAN,2024Q2,0,29.44,0,,,,CRAFTSMAN
CRAFTSMAN,2024Q3,0,28.46,0,,,,CRAFTSMAN
CRAFTSMAN,2024Q4,0,0.0,0,,,,CRAFTSMAN
CRISIL,2015Q1,0,23.69,0,,,,CRISIL
CRISIL,2015Q2,0,12.55,0,,,,CRISIL
CRISIL,2015Q3,0,13.0,0,,,,CRISIL
CRISIL,2015Q4,0,11.64,0,,,,CRISIL
CRISIL,2016Q1,0,12.87,0,,,,CRISIL
CRISIL,2016Q2,0,12.6,0,,,,CRISIL
CRISIL,2016Q3,0,23.37,0,,,,CRISIL
CRISIL,2016Q4,0,18.03,0,,,,CRISIL
CRISIL,2017Q1,0,9.23,0,,,,CRISIL
CRISIL,2017Q2,0,10.63,0,,,,CRISIL
CRISIL,2017Q3,0,5.64,0,,,,CRISIL
CRISIL,2017Q4,0,17.97,0,,,,CRISIL
CRISIL,2018Q1,0,17.01,0,,,,CRISIL
CRISIL,2018Q2,0,25.04,0,,,,CRISIL
CRISIL,2018Q3,0,20.72,0,,,,CRISIL
CRISIL,2018Q4,0,17.34,0,,,,CRISIL
CRISIL,2019Q1,0,28.47,0,,,,CRISIL
CRISIL,2019Q2,0,21.61,0,,,,CRISIL
CRISIL,2019Q3,1,41.84,0,,,,CRISIL
CRISIL,2019Q4,1,40.66,0,,,,CRISIL
CRISIL,2020Q1,0,9.06,0,,,,CRISIL
CRISIL,2020Q2,0,8.83,0,,,,CRISIL
CRISIL,2020Q3,0,9.96,0,,,,CRISIL
CRISIL,2020Q4,0,12.7,0,,,,CRISIL
CRISIL,2021Q1,0,19.65,0,,,,CRISIL
CRISIL,2021Q2,0,19.65,0,,,,CRISIL
CRISIL,2021Q3,0,23.12,0,,,,CRISIL
CRISIL,2021Q4,0,19.63,0,,,,CRISIL
CRISIL,2022Q1,0,19.63,0,,,,CRISIL
CRISIL,2022Q2,0,19.6,0,,,,CRISIL
CRISIL,2022Q3,0,13.93,0,,,,CRISIL
CRISIL,2022Q4,0,13.93,0,,,,CRISIL
CRISIL,2023Q1,0,7.32,0,,,,CRISIL
CRISIL,2023Q2,0,7.9,0,,,,CRISIL
CRISIL,2023Q3,0,13.07,0,,,,CRISIL
CRISIL,2023Q4,0,22.02,0,,,,CRISIL
CRISIL,2024Q1,0,18.28,0,,,,CRISIL
CRISIL,2024Q2,0,9.46,0,,,,CRISIL
CRISIL,2024Q3,0,7.64,0,,,,CRISIL
CRISIL,2024Q4,0,0.0,0,,,,CRISIL
DCMSHRIRAM,2015Q1,0,24.41,0,,,,DCMSHRIRAM
DCMSHRIRAM,2015Q2,0,16.43,0,,,,DCMSHRIRAM
DCMSHRIRAM,2015Q3,0,25.8,0,,,,DCMSHRIRAM
DCMSHRIRAM,2015Q4,0,25.12,0,,,,DCMSHRIRAM
DCMSHRIRAM,2016Q1,0,13.86,0,,,,DCMSHRIRAM
DCMSHRIRAM,2016Q2,0,29.03,0,,,,DCMSHRIRAM
DCMSHRIRAM,2016Q3,0,29.03,0,,,,DCMSHRIRAM
DCMSHRIRAM,2016Q4,0,13.56,0,,,,DCMSHRIRAM
DCMSHRIRAM,2017Q1,0,13.56,0,,,,DCMSHRIRAM
DCMSHRIRAM,2017Q2,0,12.43,0,,,,DCMSHRIRAM
DCMSHRIRAM,2017Q3,1,33.85,0,,,,DCMSHRIRAM
DCMSHRIRAM,2017Q4,1,59.64,0,,,,DCMSHRIRAM
DCMSHRIRAM,2018Q1,1,47.58,0,,,,DCMSHRIRAM
DCMSHRIRAM,2018Q2,1,32.02,0,,,,DCMSHRIRAM
DCMSHRIRAM,2018Q3,0,28.91,0,,,,DCMSHRIRAM
DCMSHRIRAM,2018Q4,0,21.21,0,,,,DCMSHRIRAM
DCMSHRIRAM,2019Q1,1,39.6,0,,,,DCMSHRIRAM
DCMSHRIRAM,2019Q2,1,45.24,0,,,,DCMSHRIRAM
DCMSHRIRAM,2019Q3,1,53.47,0,,,,DCMSHRIRAM
DCMSHRIRAM,2019Q4,1,53.47,0,,,,DCMSHRIRAM
DCMSHRIRAM,2020Q1,0,17.53,0,,,,DCMSHRIRAM
DCMSHRIRAM,2020Q2,0,19.97,0,,,,DCMSHRIRAM
DCMSHRIRAM,2020Q3,0,14.15,0,,,,DCMSHRIRAM
DCMSHRIRAM,2020Q4,0,14.33,0,,,,DCMSHRIRAM
DCMSHRIRAM,2021Q1,0,17.23,0,,,,DCMSHRIRAM
DCMSHRIRAM,2021Q2,0,24.03,0,,,,DCMSHRIRAM
DCMSHRIRAM,2021Q3,0,24.03,0,,,,DCMSHRIRAM
DCMSHRIRAM,2021Q4,0,24.0,0,,,,DCMSHRIRAM
DCMSHRIRAM,2022Q1,0,24.0,0,,,,DCMSHRIRAM
DCMSHRIRAM,2022Q2,0,24.09,0,,,,DCMSHRIRAM
DCMSHRIRAM,2022Q3,1,31.89,0,,,,DCMSHRIRAM
DCMSHRIRAM,2022Q4,0,16.74,0,,,,DCMSHRIRAM
DCMSHRIRAM,2023Q1,0,8.26,0,,,,DCMSHRIRAM
DCMSHRIRAM,2023Q2,0,20.67,0,,,,DCMSHRIRAM
DCMSHRIRAM,2023Q3,0,24.85,0,,,,DCMSHRIRAM
DCMSHRIRAM,2023Q4,0,24.85,0,,,,DCMSHRIRAM
DCMSHRIRAM,2024Q1,0,12.12,0,,,,DCMSHRIRAM
DCMSHRIRAM,2024Q2,0,19.36,0,,,,DCMSHRIRAM
DCMSHRIRAM,2024Q3,0,19.36,0,,,,DCMSHRIRAM
DCMSHRIRAM,2024Q4,0,0.0,0,,,,DCMSHRIRAM
DELHIVERY,2015Q1,0,0.0,0,,,,DELHIVERY
DELHIVERY,2015Q2,0,0.0,0,,,,DELHIVERY
DELHIVERY,2015Q3,0,0.0,0,,,,DELHIVERY
DELHIVERY,2015Q4,0,0.0,0,,,,DELHIVERY
DELHIVERY,2016Q1,0,0.0,0,,,,DELHIVERY
DELHIVERY,2016Q2,0,0.0,0,,,,DELHIVERY
DELHIVERY,2016Q3,0,0.0,0,,,,DELHIVERY
DELHIVERY,2016Q4,0,0.0,0,,,,DELHIVERY
DELHIVERY,2017Q1,0,0.0,0,,,,DELHIVERY
DELHIVERY,2017Q2,0,0.0,0,,,,DELHIVERY
DELHIVERY,2017Q3,0,0.0,0,,,,DELHIVERY
DELHIVERY,2017Q4,0,0.0,0,,,,DELHIVERY
DELHIVERY,2018Q1,0,0.0,0,,,,DELHIVERY
DELHIVERY,2018Q2,0,0.0,0,,,,DELHIVERY
DELHIVERY,2018Q3,0,0.0,0,,,,DELHIVERY
DELHIVERY,2018Q4,0,0.0,0,,,,DELHIVERY
DELHIVERY,2019Q1,0,0.0,0,,,,DELHIVERY
DELHIVERY,2019Q2,0,0.0,0,,,,DELHIVERY
DELHIVERY,2019Q3,0,0.0,0,,,,DELHIVERY
DELHIVERY,2019Q4,0,0.0,0,,,,DELHIVERY
DELHIVERY,2020Q1,0,0.0,0,,,,DELHIVERY
DELHIVERY,2020Q2,0,0.0,0,,,,DELHIVERY
DELHIVERY,2020Q3,0,0.0,0,,,,DELHIVERY
DELHIVERY,2020Q4,0,0.0,0,,,,DELHIVERY
DELHIVERY,2021Q1,0,0.0,0,,,,DELHIVERY
DELHIVERY,2021Q2,0,0.0,0,,,,DELHIVERY
DELHIVERY,2021Q3,0,0.0,0,,,,DELHIVERY
DELHIVERY,2021Q4,0,18.21,0,,,,DELHIVERY
DELHIVERY,2022Q1,0,20.59,0,,,,DELHIVERY
DELHIVERY,2022Q2,1,54.25,0,,,,DELHIVERY
DELHIVERY,2022Q3,1,50.76,0,,,,DELHIVERY
DELHIVERY,2022Q4,0,12.24,0,,,,DELHIVERY
DELHIVERY,2023Q1,0,7.64,0,,,,DELHIVERY
DELHIVERY,2023Q2,0,19.71,0,,,,DELHIVERY
DELHIVERY,2023Q3,0,18.46,0,,,,DELHIVERY
DELHIVERY,2023Q4,0,23.82,0,,,,DELHIVERY
DELHIVERY,2024Q1,0,22.4,0,,,,DELHIVERY
DELHIVERY,2024Q2,0,25.31,0,,,,DELHIVERY
DELHIVERY,2024Q3,0,21.95,0,,,,DELHIVERY
DELHIVERY,2024Q4,0,0.0,0,,,,DELHIVERY
DEVYANI,2015Q1,0,0.0,0,,,,DEVYANI
DEVYANI,2015Q2,0,0.0,0,,,,DEVYANI
DEVYANI,2015Q3,0,0.0,0,,,,DEVYANI
DEVYANI,2015Q4,0,0.0,0,,,,DEVYANI
DEVYANI,2016Q1,0,0.0,0,,,,DEVYANI
DEVYANI,2016Q2,0,0.0,0,,,,DEVYANI
DEVYANI,2016Q3,0,0.0,0,,,,DEVYANI
DEVYANI,2016Q4,0,0.0,0,,,,DEVYANI
DEVYANI,2017Q1,0,0.0,0,,,,DEVYANI
DEVYANI,2017Q2,0,0.0,0,,,,DEVYANI
DEVYANI,2017Q3,0,0.0,0,,,,DEVYANI
DEVYANI,2017Q4,0,0.0,0,,,,DEVYANI
DEVYANI,2018Q1,0,0.0,0,,,,DEVYANI
DEVYANI,2018Q2,0,0.0,0,,,,DEVYANI
DEVYANI,2018Q3,0,0.0,0,,,,DEVYANI
DEVYANI,2018Q4,0,0.0,0,,,,DEVYANI
DEVYANI,2019Q1,0,0.0,0,,,,DEVYANI
DEVYANI,2019Q2,0,0.0,0,,,,DEVYANI
DEVYANI,2019Q3,0,0.0,0,,,,DEVYANI
DEVYANI,2019Q4,0,0.0,0,,,,DEVYANI
DEVYANI,2020Q1,0,0.0,0,,,,DEVYANI
DEVYANI,2020Q2,0,0.0,0,,,,DEVYANI
DEVYANI,2020Q3,0,0.0,0,,,,DEVYANI
DEVYANI,2020Q4,0,0.0,0,,,,DEVYANI
DEVYANI,2021Q1,0,10.78,0,,,,DEVYANI
DEVYANI,2021Q2,0,15.14,0,,,,DEVYANI
DEVYANI,2021Q3,0,24.31,0,,,,DEVYANI
DEVYANI,2021Q4,0,24.64,0,,,,DEVYANI
DEVYANI,2022Q1,0,18.28,0,,,,DEVYANI
DEVYANI,2022Q2,0,19.25,0,,,,DEVYANI
DEVYANI,2022Q3,1,30.17,0,,,,DEVYANI
DEVYANI,2022Q4,0,23.45,0,,,,DEVYANI
DEVYANI,2023Q1,0,7.9,0,,,,DEVYANI
DEVYANI,2023Q2,0,22.07,0,,,,DEVYANI
DEVYANI,2023Q3,1,33.4,0,,,,DEVYANI
DEVYANI,2023Q4,0,22.89,0,,,,DEVYANI
DEVYANI,2024Q1,0,11.78,0,,,,DEVYANI
DEVYANI,2024Q2,0,27.35,0,,,,DEVYANI
DEVYANI,2024Q3,0,16.57,0,,,,DEVYANI
DEVYANI,2024Q4,0,0.0,0,,,,DEVYANI
DHANUKA,2015Q1,1,34.41,0,,,,DHANUKA
DHANUKA,2015Q2,1,34.23,0,,,,DHANUKA
DHANUKA,2015Q3,0,15.05,0,,,,DHANUKA
DHANUKA,2015Q4,0,13.01,0,,,,DHANUKA
DHANUKA,2016Q1,0,14.08,0,,,,DHANUKA
DHANUKA,2016Q2,0,15.25,0,,,,DHANUKA
DHANUKA,2016Q3,0,12.62,0,,,,DHANUKA
DHANUKA,2016Q4,0,16.25,0,,,,DHANUKA
DHANUKA,2017Q1,0,28.71,0,,,,DHANUKA
DHANUKA,2017Q2,0,23.55,0,,,,DHANUKA
DHANUKA,2017Q3,1,31.27,0,,,,DHANUKA
DHANUKA,2017Q4,1,32.91,0,,,,DHANUKA
DHANUKA,2018Q1,1,33.72,0,,,,DHANUKA
DHANUKA,2018Q2,1,41.32,0,,,,DHANUKA
DHANUKA,2018Q3,0,19.48,0,,,,DHANUKA
DHANUKA,2018Q4,0,19.39,0,,,,DHANUKA
DHANUKA,2019Q1,0,28.62,0,,,,DHANUKA
DHANUKA,2019Q2,1,33.1,0,,,,DHANUKA
DHANUKA,2019Q3,1,43.82,0,,,,DHANUKA
DHANUKA,2019Q4,1,43.82,0,,,,DHANUKA
DHANUKA,2020Q1,0,19.91,0,,,,DHANUKA
DHANUKA,2020Q2,0,21.91,0,,,,DHANUKA
DHANUKA,2020Q3,0,16.68,0,,,,DHANUKA
DHANUKA,2020Q4,0,15.03,0,,,,DHANUKA
DHANUKA,2021Q1,0,19.76,0,,,,DHANUKA
DHANUKA,2021Q2,0,28.7,0,,,,DHANUKA
DHANUKA,2021Q3,0,18.23,0,,,,DHANUKA
DHANUKA,2021Q4,0,15.54,0,,,,DHANUKA
DHANUKA,2022Q1,0,16.71,0,,,,DHANUKA
DHANUKA,2022Q2,0,13.95,0,,,,DHANUKA
DHANUKA,2022Q3,0,16.92,0,,,,DHANUKA
DHANUKA,2022Q4,0,16.73,0,,,,DHANUKA
DHANUKA,2023Q1,0,7.28,0,,,,DHANUKA
